동영상ID,트렌드날짜,제목,채널명,카테고리ID,게시시각,조회수,좋아요수,싫어요수,댓글수,댓글비활성,평점비활성,오류또는삭제
qcP7sS1qZ2M,18.28.02,This Week I Learned to Fly Fish - Far Cry 5,Mike Boyd,24,2018-02-26T14:57:40.000Z,244632,10854,291,1269,False,False,False
37R2_bvJjGM,18.29.05,I MISS YOU GUYS | Update.,KathleenLights,26,2018-05-23T11:00:00.000Z,484911,26525,972,6347,False,False,False
nranUeNkXpM,17.28.12,CHRISTMAS IS HERE! — A Bad Lip Reading of Donald Trump,Bad Lip Reading,23,2017-12-27T18:07:46.000Z,918375,46147,2653,4178,False,False,False
36YFQTFzZwU,18.07.05,All The Angles: Ricciardo and Verstappen Crash | 2018 Azerbaijan Grand Prix,FORMULA 1,17,2018-04-29T21:30:00.000Z,507513,4605,172,1606,False,False,False
08OhPK2BVIU,18.05.03,DOING MAKE UP WITH GARDENING TOOLS!!,Liza Koshy,23,2018-02-21T23:05:10.000Z,4477723,372514,4295,18506,False,False,False
TBF7eTSTWLA,18.09.05,GLOW Slime,The King of Random,27,2018-04-29T14:14:35.000Z,794109,16906,650,3691,False,False,False
xejjA2AFO5I,17.05.12,Black Mirror - Metalhead | Official Trailer [HD] | Netflix,Netflix,24,2017-12-03T11:00:04.000Z,433758,5407,108,724,False,False,False
csqXekWeBYo,17.20.12,Dan Le Batard Breaks Down On Air After John Skipper Resigns From ESPN,Sports Lovers n1,22,2017-12-18T19:02:21.000Z,31323,0,0,42,False,True,False
22iCU_bsApA,18.22.03,First Take interviews Trae Young after he declares for NBA draft | First Take | ESPN,ESPN,17,2018-03-21T15:44:45.000Z,386520,4975,180,1659,False,False,False
spuXN0ccRQ8,17.08.12,SHOCKING Science with a Leyden Jar,The King of Random,27,2017-12-03T15:00:03.000Z,876140,18829,1213,3559,False,False,False
uKkbfxTHJGI,18.22.03,10$ Drum - Faded ( Alan Walker ),Big Marvel,10,2018-03-16T22:45:26.000Z,2764096,88455,10846,6797,False,False,False
iDbdXTMnOmE,18.05.01,How to manage your time more effectively (according to machines) - Brian Christian,TED-Ed,27,2018-01-02T15:58:30.000Z,550573,21719,453,591,False,False,False
